"date","state","contact","age","gender","category_level2","category_level3","amount","no_of_reports"
"2024-05-01","WA","Social media/Online forums","45 - 54","F","Jobs and employment","Jobs and employment scams","1093.18","1"
"2024-05-01","WA","Social media/Online forums","Unspecified","F","Jobs and employment","Jobs and employment scams","48700.0","2"
"2024-06-01","WA","Social media/Online forums","25 - 34","F","Jobs and employment","Jobs and employment scams","130.0","1"
"2024-06-01","WA","Social media/Online forums","18 - 24","M","Jobs and employment","Jobs and employment scams","3760.0","1"
"2024-07-01","WA","Social media/Online forums","35 - 44","M","Jobs and employment","Jobs and employment scams","23000.0","1"
"2024-02-01","OTHERS","Social media/Online forums","35 - 44","F","Jobs and employment","Jobs and employment scams","40000.0","1"
"2024-02-01","OTHERS","Social media/Online forums","25 - 34","F","Jobs and employment","Jobs and employment scams","2700.0","1"
"2024-06-01","OTHERS","Social media/Online forums","18 - 24","F","Jobs and employment","Jobs and employment scams","15000.0","1"
"2024-01-01","OTHERS","Social media/Online forums","18 - 24","M","Jobs and employment","Jobs and employment scams","495.0","1"
"2024-03-01","OTHERS","Social media/Online forums","18 - 24","M","Jobs and employment","Jobs and employment scams","0.0","1"
"2024-04-01","QLD","Social media/Online forums","25 - 34","M","Jobs and employment","Jobs and employment scams","23539.0","2"
"2024-05-01","QLD","Social media/Online forums","18 - 24","M","Jobs and employment","Jobs and employment scams","1500.0","1"
"2024-06-01","QLD","Social media/Online forums","18 - 24","M","Jobs and employment","Jobs and employment scams","3480.0","1"
"2024-07-01","QLD","Social media/Online forums","35 - 44","M","Jobs and employment","Jobs and employment scams","560.0","1"
"2024-01-01","QLD","Social media/Online forums","45 - 54","F","Jobs and employment","Jobs and employment scams","146.0","1"
"2024-03-01","QLD","Social media/Online forums","45 - 54","F","Jobs and employment","Jobs and employment scams","32000.0","1"
"2024-03-01","QLD","Social media/Online forums","35 - 44","F","Jobs and employment","Jobs and employment scams","7000.0","1"
"2024-03-01","QLD","Social media/Online forums","Unspecified","F","Jobs and employment","Jobs and employment scams","1042.0","1"
"2024-02-01","VIC","Social media/Online forums","25 - 34","M","Jobs and employment","Jobs and employment scams","4250.0","1"
"2024-02-01","VIC","Social media/Online forums","18 - 24","M","Jobs and employment","Jobs and employment scams","1300.0","1"
"2024-03-01","VIC","Social media/Online forums","18 - 24","M","Jobs and employment","Jobs and employment scams","5700.0","1"
"2024-01-01","VIC","Social media/Online forums","18 - 24","F","Jobs and employment","Jobs and employment scams","8383.0","3"
"2024-01-01","VIC","Social media/Online forums","25 - 34","F","Jobs and employment","Jobs and employment scams","5250.0","1"
"2024-01-01","VIC","Social media/Online forums","35 - 44","F","Jobs and employment","Jobs and employment scams","1938.0","1"
"2024-02-01","VIC","Social media/Online forums","25 - 34","F","Jobs and employment","Jobs and employment scams","1777.0","1"
"2024-02-01","VIC","Social media/Online forums","35 - 44","F","Jobs and employment","Jobs and employment scams","15000.0","1"
"2024-03-01","VIC","Social media/Online forums","18 - 24","F","Jobs and employment","Jobs and employment scams","1986.0","1"
"2024-03-01","VIC","Social media/Online forums","35 - 44","F","Jobs and employment","Jobs and employment scams","212000.0","2"
"2024-03-01","VIC","Social media/Online forums","25 - 34","F","Jobs and employment","Jobs and employment scams","63900.0","1"
"2024-05-01","VIC","Social media/Online forums","55 - 64","F","Jobs and employment","Jobs and employment scams","4897.0","1"
"2024-05-01","VIC","Social media/Online forums","45 - 54","F","Jobs and employment","Jobs and employment scams","68000.0","1"
"2024-06-01","VIC","Social media/Online forums","45 - 54","F","Jobs and employment","Jobs and employment scams","3947.66","1"
"2024-01-01","NSW","Social media/Online forums","25 - 34","M","Jobs and employment","Jobs and employment scams","16525.0","2"
"2024-01-01","NSW","Social media/Online forums","35 - 44","M","Jobs and employment","Jobs and employment scams","13717.0","2"
"2024-01-01","NSW","Social media/Online forums","18 - 24","M","Jobs and employment","Jobs and employment scams","4043.8","2"
"2024-03-01","NSW","Social media/Online forums","45 - 54","M","Jobs and employment","Jobs and employment scams","3500.0","1"
"2024-03-01","NSW","Social media/Online forums","25 - 34","M","Jobs and employment","Jobs and employment scams","4500.0","1"
"2024-05-01","NSW","Social media/Online forums","18 - 24","M","Jobs and employment","Jobs and employment scams","576.0","1"
"2024-07-01","NSW","Social media/Online forums","Under 18","M","Jobs and employment","Jobs and employment scams","49.19","1"
"2024-01-01","NSW","Social media/Online forums","45 - 54","F","Jobs and employment","Jobs and employment scams","150914.0","2"
"2024-01-01","NSW","Social media/Online forums","35 - 44","F","Jobs and employment","Jobs and employment scams","285500.0","2"
"2024-02-01","NSW","Social media/Online forums","Unspecified","F","Jobs and employment","Jobs and employment scams","150000.0","1"
"2024-04-01","NSW","Social media/Online forums","25 - 34","F","Jobs and employment","Jobs and employment scams","14050.0","2"
"2024-05-01","NSW","Social media/Online forums","18 - 24","F","Jobs and employment","Jobs and employment scams","1760.0","1"
"2024-06-01","NSW","Social media/Online forums","45 - 54","F","Jobs and employment","Jobs and employment scams","50.0","1"
"2024-07-01","NSW","Social media/Online forums","65 and over","F","Jobs and employment","Jobs and employment scams","3545.0","1"
"2024-01-01","VIC","Social media/Online forums","35 - 44","M","Threats and extortion","Threats to life, arrest or other","2115.0","1"
"2024-02-01","VIC","Social media/Online forums","55 - 64","M","Threats and extortion","Threats to life, arrest or other","9990.0","1"
"2024-03-01","SA","Social media/Online forums","25 - 34","M","Threats and extortion","Threats to life, arrest or other","3200.0","1"
"2024-04-01","OTHERS","Social media/Online forums","25 - 34","M","Threats and extortion","Threats to life, arrest or other","2000.0","1"
"2024-04-01","NSW","Social media/Online forums","25 - 34","M","Threats and extortion","Threats to life, arrest or other","50000.0","1"
"2024-05-01","VIC","Social media/Online forums","65 and over","M","Threats and extortion","Threats to life, arrest or other","200.0","1"
"2024-05-01","NSW","Social media/Online forums","Under 18","M","Threats and extortion","Threats to life, arrest or other","3000.0","1"
"2024-06-01","QLD","Social media/Online forums","35 - 44","M","Threats and extortion","Threats to life, arrest or other","100.0","1"
"2024-07-01","SA","Social media/Online forums","25 - 34","M","Threats and extortion","Threats to life, arrest or other","5000.0","1"
"2024-02-01","VIC","Social media/Online forums","18 - 24","M","Threats and extortion","Threats to life, arrest or other","800.0","1"
"2024-02-01","QLD","Social media/Online forums","18 - 24","M","Threats and extortion","Threats to life, arrest or other","3000.0","1"
"2024-03-01","QLD","Social media/Online forums","18 - 24","M","Threats and extortion","Threats to life, arrest or other","3500.0","2"
"2024-03-01","NSW","Social media/Online forums","18 - 24","M","Threats and extortion","Threats to life, arrest or other","2000.0","1"
"2024-03-01","NT","Social media/Online forums","18 - 24","M","Threats and extortion","Threats to life, arrest or other","500.0","1"
"2024-04-01","VIC","Social media/Online forums","18 - 24","M","Threats and extortion","Threats to life, arrest or other","5050.0","3"
"2024-05-01","VIC","Social media/Online forums","18 - 24","M","Threats and extortion","Threats to life, arrest or other","1500.0","1"
"2024-05-01","QLD","Social media/Online forums","18 - 24","M","Threats and extortion","Threats to life, arrest or other","40.0","1"
"2024-06-01","SA","Social media/Online forums","18 - 24","M","Threats and extortion","Threats to life, arrest or other","500.0","1"
"2024-07-01","VIC","Social media/Online forums","18 - 24","M","Threats and extortion","Threats to life, arrest or other","1700.0","1"
"2024-07-01","NSW","Social media/Online forums","18 - 24","M","Threats and extortion","Threats to life, arrest or other","5455.0","3"
"2024-04-01","QLD","Social media/Online forums","55 - 64","M","Threats and extortion","Threats to life, arrest or other","1000.0","1"
"2024-04-01","VIC","Social media/Online forums","25 - 34","M","Threats and extortion","Threats to life, arrest or other","1000.0","1"
"2024-01-01","NSW","Social media/Online forums","65 and over","M","Jobs and employment","Pyramid schemes","750.0","1"
"2024-01-01","NSW","Social media/Online forums","45 - 54","F","Jobs and employment","Pyramid schemes","2000.0","1"
"2024-03-01","OTHERS","Social media/Online forums","25 - 34","F","Investment scams","Betting and sports investment scams","160.0","1"
"2024-04-01","VIC","Social media/Online forums","35 - 44","F","Investment scams","Betting and sports investment scams","1750.0","1"
"2024-05-01","NSW","Social media/Online forums","18 - 24","F","Investment scams","Betting and sports investment scams","470.0","1"
"2024-01-01","VIC","Social media/Online forums","18 - 24","M","Investment scams","Betting and sports investment scams","5000.0","1"
"2024-01-01","NSW","Social media/Online forums","55 - 64","M","Investment scams","Betting and sports investment scams","3400.0","1"
"2024-01-01","QLD","Social media/Online forums","65 and over","M","Investment scams","Betting and sports investment scams","151.0","1"
"2024-02-01","NSW","Social media/Online forums","45 - 54","M","Investment scams","Betting and sports investment scams","80.0","1"
"2024-02-01","QLD","Social media/Online forums","25 - 34","M","Investment scams","Betting and sports investment scams","150.0","1"
"2024-02-01","NSW","Social media/Online forums","18 - 24","M","Investment scams","Betting and sports investment scams","3000.0","1"
"2024-04-01","VIC","Social media/Online forums","35 - 44","M","Investment scams","Betting and sports investment scams","3000.0","1"
"2024-05-01","VIC","Social media/Online forums","35 - 44","M","Investment scams","Betting and sports investment scams","20000.0","1"
"2024-05-01","NSW","Social media/Online forums","55 - 64","M","Investment scams","Betting and sports investment scams","1000.0","1"
"2024-06-01","QLD","Social media/Online forums","18 - 24","M","Investment scams","Betting and sports investment scams","1500.0","1"
"2024-06-01","VIC","Social media/Online forums","45 - 54","M","Investment scams","Betting and sports investment scams","317.0","1"
"2024-07-01","VIC","Social media/Online forums","Unspecified","M","Investment scams","Betting and sports investment scams","35.0","1"
"2024-01-01","NT","Social media/Online forums","18 - 24","F","Fake charities","Fake charity scams","250.0","1"
"2024-01-01","QLD","Social media/Online forums","25 - 34","F","Fake charities","Fake charity scams","0.0","1"
"2024-03-01","ACT","Social media/Online forums","25 - 34","F","Fake charities","Fake charity scams","190.0","1"
"2024-03-01","QLD","Social media/Online forums","35 - 44","F","Fake charities","Fake charity scams","587.0","1"
"2024-06-01","OTHERS","Social media/Online forums","18 - 24","F","Fake charities","Fake charity scams","787.0","1"
"2024-06-01","WA","Social media/Online forums","55 - 64","M","Fake charities","Fake charity scams","20000.0","1"
"2024-06-01","SA","Social media/Online forums","35 - 44","F","Fake charities","Fake charity scams","500.0","1"
"2024-07-01","QLD","Social media/Online forums","35 - 44","F","Fake charities","Fake charity scams","524.0","1"
"2024-07-01","VIC","Social media/Online forums","65 and over","M","Fake charities","Fake charity scams","104.72","1"
"2024-07-01","NSW","Social media/Online forums","65 and over","M","Fake charities","Fake charity scams","600.0","1"
"2024-05-01","VIC","Social media/Online forums","45 - 54","M","Threats and extortion","Ransomware and malware","20.0","1"
"2024-01-01","VIC","Social media/Online forums","45 - 54","M","Unexpected winnings","Travel, prizes and lottery scams","750.0","2"
"2024-01-01","QLD","Social media/Online forums","45 - 54","F","Unexpected winnings","Travel, prizes and lottery scams","80.0","1"
"2024-02-01","VIC","Social media/Online forums","55 - 64","M","Unexpected winnings","Travel, prizes and lottery scams","50000.0","1"
"2024-01-01","WA","Social media/Online forums","25 - 34","M","Unexpected winnings","Travel, prizes and lottery scams","50.0","1"
"2024-01-01","NSW","Social media/Online forums","18 - 24","F","Unexpected winnings","Travel, prizes and lottery scams","189.0","1"
"2024-03-01","SA","Social media/Online forums","65 and over","F","Unexpected winnings","Travel, prizes and lottery scams","89.27","1"
"2024-03-01","NSW","Social media/Online forums","65 and over","F","Unexpected winnings","Travel, prizes and lottery scams","1889.0","1"
"2024-04-01","QLD","Social media/Online forums","65 and over","M","Unexpected winnings","Travel, prizes and lottery scams","6500.0","1"
"2024-04-01","NSW","Social media/Online forums","55 - 64","M","Unexpected winnings","Travel, prizes and lottery scams","3.0","1"
"2024-05-01","NSW","Social media/Online forums","65 and over","M","Unexpected winnings","Travel, prizes and lottery scams","286.3","1"
"2024-05-01","OTHERS","Social media/Online forums","18 - 24","M","Unexpected winnings","Travel, prizes and lottery scams","500.0","1"
"2024-06-01","NSW","Social media/Online forums","18 - 24","M","Unexpected winnings","Travel, prizes and lottery scams","1850.0","2"
"2024-06-01","QLD","Social media/Online forums","55 - 64","M","Unexpected winnings","Travel, prizes and lottery scams","4500.0","1"
"2024-07-01","NSW","Social media/Online forums","55 - 64","F","Unexpected winnings","Travel, prizes and lottery scams","108.1","1"
"2024-07-01","WA","Social media/Online forums","35 - 44","M","Unexpected winnings","Travel, prizes and lottery scams","500.0","1"
"2024-01-01","NSW","Social media/Online forums","25 - 34","M","Unexpected money","inheritance and unexpected money","95000.0","1"
"2024-03-01","QLD","Social media/Online forums","65 and over","F","Unexpected money","inheritance and unexpected money","4000.0","1"
"2024-03-01","NSW","Social media/Online forums","65 and over","M","Unexpected money","inheritance and unexpected money","3371.39","1"
"2024-04-01","TAS","Social media/Online forums","65 and over","F","Unexpected money","inheritance and unexpected money","4000.0","1"
"2024-04-01","OTHERS","Social media/Online forums","55 - 64","M","Unexpected money","inheritance and unexpected money","20000.0","1"
"2024-04-01","SA","Social media/Online forums","65 and over","M","Unexpected money","inheritance and unexpected money","250.0","1"
"2024-05-01","NSW","Social media/Online forums","Unspecified","F","Unexpected money","inheritance and unexpected money","2000.0","1"
"2024-06-01","VIC","Social media/Online forums","45 - 54","M","Unexpected money","inheritance and unexpected money","400.0","1"
"2024-06-01","VIC","Social media/Online forums","55 - 64","M","Unexpected money","inheritance and unexpected money","6500.0","2"
"2024-06-01","NSW","Social media/Online forums","35 - 44","F","Unexpected money","inheritance and unexpected money","40000.0","1"
"2024-06-01","WA","Social media/Online forums","45 - 54","F","Unexpected money","inheritance and unexpected money","46000.0","1"
"2024-07-01","NT","Social media/Online forums","18 - 24","M","Unexpected money","inheritance and unexpected money","600.0","1"
"2024-07-01","NSW","Social media/Online forums","45 - 54","M","Unexpected money","inheritance and unexpected money","5000.0","1"
"2024-02-01","QLD","Social media/Online forums","45 - 54","F","Unexpected money","Rebate scams","30000.0","1"
"2024-03-01","WA","Social media/Online forums","25 - 34","M","Unexpected money","Rebate scams","1000.0","1"
"2024-06-01","WA","Social media/Online forums","65 and over","M","Unexpected money","Rebate scams","4000.0","1"
"2024-07-01","WA","Social media/Online forums","65 and over","M","Unexpected money","Rebate scams","4500.0","1"
"2024-04-01","NSW","Social media/Online forums","65 and over","F","Unexpected money","Rebate scams","9440.0","1"
"2024-05-01","NSW","Social media/Online forums","65 and over","M","Unexpected money","Rebate scams","270000.0","1"
"2024-05-01","ACT","Social media/Online forums","65 and over","M","Other","Other scams","87.72","1"
"2024-06-01","ACT","Social media/Online forums","55 - 64","F","Other","Other scams","99.0","1"
"2024-01-01","TAS","Social media/Online forums","25 - 34","M","Other","Other scams","0.0","1"
"2024-04-01","TAS","Social media/Online forums","45 - 54","F","Other","Other scams","242.41","1"
"2024-06-01","TAS","Social media/Online forums","55 - 64","M","Other","Other scams","345.0","1"
"2024-04-01","NT","Social media/Online forums","55 - 64","F","Other","Other scams","3.18","2"
"2024-07-01","OTHERS","Social media/Online forums","Unspecified","M","Other","Other scams","7.99","1"
"2024-01-01","SA","Social media/Online forums","18 - 24","M","Other","Other scams","380.0","1"
"2024-02-01","SA","Social media/Online forums","25 - 34","M","Other","Other scams","230.0","1"
"2024-06-01","SA","Social media/Online forums","Under 18","M","Other","Other scams","230.0","1"
"2024-02-01","SA","Social media/Online forums","35 - 44","F","Other","Other scams","600.0","1"
"2024-06-01","SA","Social media/Online forums","35 - 44","F","Other","Other scams","300.0","1"
"2024-07-01","SA","Social media/Online forums","55 - 64","F","Other","Other scams","800.0","1"
"2024-05-01","WA","Social media/Online forums","55 - 64","M","Other","Other scams","84.0","1"
"2024-06-01","WA","Social media/Online forums","65 and over","M","Other","Other scams","73.92","1"
"2024-01-01","WA","Social media/Online forums","25 - 34","F","Other","Other scams","800.0","2"
"2024-01-01","WA","Social media/Online forums","35 - 44","F","Other","Other scams","200.0","1"
"2024-02-01","WA","Social media/Online forums","45 - 54","F","Other","Other scams","550.0","1"
"2024-02-01","WA","Social media/Online forums","35 - 44","F","Other","Other scams","618.0","1"
"2024-04-01","WA","Social media/Online forums","45 - 54","F","Other","Other scams","300.0","1"
"2024-06-01","WA","Social media/Online forums","18 - 24","F","Other","Other scams","279.59","2"
"2024-07-01","WA","Social media/Online forums","35 - 44","F","Other","Other scams","640.0","1"
"2024-07-01","WA","Social media/Online forums","Under 18","F","Other","Other scams","104.81","1"
"2024-03-01","QLD","Social media/Online forums","Unspecified","M","Other","Other scams","400.0","1"
"2024-03-01","QLD","Social media/Online forums","45 - 54","M","Other","Other scams","1.6","1"
"2024-04-01","QLD","Social media/Online forums","25 - 34","M","Other","Other scams","500.0","1"
"2024-01-01","QLD","Social media/Online forums","18 - 24","F","Other","Other scams","200.0","1"
"2024-02-01","QLD","Social media/Online forums","25 - 34","F","Other","Other scams","382.97","1"
"2024-07-01","QLD","Social media/Online forums","45 - 54","F","Other","Other scams","0.0","1"
"2024-07-01","QLD","Social media/Online forums","18 - 24","F","Other","Other scams","1984.0","2"
"2024-01-01","VIC","Social media/Online forums","65 and over","F","Other","Other scams","100.0","1"
"2024-04-01","VIC","Social media/Online forums","Under 18","F","Other","Other scams","340.0","1"
"2024-06-01","VIC","Social media/Online forums","18 - 24","F","Other","Other scams","200.0","1"
"2024-07-01","VIC","Social media/Online forums","35 - 44","F","Other","Other scams","40.0","1"
"2024-02-01","VIC","Social media/Online forums","18 - 24","M","Other","Other scams","550.0","1"
"2024-02-01","VIC","Social media/Online forums","Under 18","M","Other","Other scams","120.0","1"
"2024-03-01","VIC","Social media/Online forums","Under 18","M","Other","Other scams","150.0","1"
"2024-05-01","VIC","Social media/Online forums","25 - 34","M","Other","Other scams","750.0","1"
"2024-02-01","VIC","Social media/Online forums","Unspecified","F","Other","Other scams","500.0","1"
"2024-04-01","VIC","Social media/Online forums","65 and over","F","Other","Other scams","500.0","1"
"2024-03-01","NSW","Social media/Online forums","25 - 34","M","Other","Other scams","750.0","1"
"2024-04-01","NSW","Social media/Online forums","35 - 44","M","Other","Other scams","314.0","1"
"2024-05-01","NSW","Social media/Online forums","45 - 54","M","Other","Other scams","500.0","1"
"2024-01-01","NSW","Social media/Online forums","35 - 44","F","Other","Other scams","600.0","1"
"2024-04-01","NSW","Social media/Online forums","Under 18","F","Other","Other scams","190.0","1"
"2024-05-01","NSW","Social media/Online forums","Unspecified","F","Other","Other scams","573.0","3"
"2024-06-01","NSW","Social media/Online forums","18 - 24","F","Other","Other scams","300.0","1"
"2024-07-01","WA","Social media/Online forums","Under 18","X","Investment scams","Investment scams","450.0","1"
"2024-01-01","NT","Social media/Online forums","45 - 54","F","Investment scams","Investment scams","2000.0","1"
"2024-04-01","NT","Social media/Online forums","35 - 44","F","Investment scams","Investment scams","2800.0","1"
"2024-05-01","NT","Social media/Online forums","45 - 54","F","Investment scams","Investment scams","377.22","1"
"2024-02-01","TAS","Social media/Online forums","25 - 34","F","Investment scams","Investment scams","550.0","1"
"2024-03-01","TAS","Social media/Online forums","25 - 34","F","Investment scams","Investment scams","1000.0","1"
"2024-05-01","TAS","Social media/Online forums","45 - 54","F","Investment scams","Investment scams","262179.18","1"
"2024-06-01","TAS","Social media/Online forums","55 - 64","F","Investment scams","Investment scams","380.0","1"
"2024-01-01","ACT","Social media/Online forums","35 - 44","F","Investment scams","Investment scams","4806.33","1"
"2024-07-01","ACT","Social media/Online forums","25 - 34","F","Investment scams","Investment scams","1800.0","1"
"2024-01-01","SA","Social media/Online forums","Unspecified","F","Investment scams","Investment scams","55000.0","1"
"2024-02-01","SA","Social media/Online forums","65 and over","F","Investment scams","Investment scams","350.0","1"
"2024-03-01","SA","Social media/Online forums","65 and over","F","Investment scams","Investment scams","110550.0","2"
"2024-03-01","SA","Social media/Online forums","55 - 64","F","Investment scams","Investment scams","1000.0","1"
"2024-04-01","SA","Social media/Online forums","35 - 44","F","Investment scams","Investment scams","9100.0","1"
"2024-05-01","SA","Social media/Online forums","18 - 24","F","Investment scams","Investment scams","7710.0","2"
"2024-06-01","SA","Social media/Online forums","Unspecified","F","Investment scams","Investment scams","5000.0","1"
"2024-02-01","OTHERS","Social media/Online forums","45 - 54","F","Investment scams","Investment scams","46777.4","2"
"2024-05-01","OTHERS","Social media/Online forums","55 - 64","F","Investment scams","Investment scams","211569.0","1"
"2024-07-01","OTHERS","Social media/Online forums","55 - 64","F","Investment scams","Investment scams","110000.0","1"
"2024-01-01","WA","Social media/Online forums","45 - 54","F","Investment scams","Investment scams","33000.0","1"
"2024-01-01","WA","Social media/Online forums","65 and over","F","Investment scams","Investment scams","1000.0","1"
"2024-02-01","WA","Social media/Online forums","18 - 24","F","Investment scams","Investment scams","1.0","1"
"2024-02-01","WA","Social media/Online forums","45 - 54","F","Investment scams","Investment scams","369.06","1"
"2024-03-01","WA","Social media/Online forums","18 - 24","F","Investment scams","Investment scams","20000.0","1"
"2024-05-01","WA","Social media/Online forums","55 - 64","F","Investment scams","Investment scams","227030.0","3"
"2024-05-01","WA","Social media/Online forums","35 - 44","F","Investment scams","Investment scams","955.0","1"
"2024-07-01","WA","Social media/Online forums","35 - 44","F","Investment scams","Investment scams","23248.0","2"
"2024-01-01","QLD","Social media/Online forums","55 - 64","F","Investment scams","Investment scams","21726.0","1"
"2024-02-01","QLD","Social media/Online forums","Unspecified","F","Investment scams","Investment scams","4888.14","2"
"2024-02-01","QLD","Social media/Online forums","35 - 44","F","Investment scams","Investment scams","100000.0","1"
"2024-03-01","QLD","Social media/Online forums","Unspecified","F","Investment scams","Investment scams","1700.0","1"
"2024-03-01","QLD","Social media/Online forums","35 - 44","F","Investment scams","Investment scams","7500.0","2"
"2024-03-01","QLD","Social media/Online forums","65 and over","F","Investment scams","Investment scams","15780.0","1"
"2024-03-01","QLD","Social media/Online forums","45 - 54","F","Investment scams","Investment scams","10000.0","1"
"2024-04-01","QLD","Social media/Online forums","55 - 64","F","Investment scams","Investment scams","384.91","1"
"2024-04-01","QLD","Social media/Online forums","18 - 24","F","Investment scams","Investment scams","2200.0","2"
"2024-05-01","QLD","Social media/Online forums","45 - 54","F","Investment scams","Investment scams","100.0","1"
"2024-05-01","QLD","Social media/Online forums","Unspecified","F","Investment scams","Investment scams","683.99","2"
"2024-06-01","QLD","Social media/Online forums","35 - 44","F","Investment scams","Investment scams","49994.0","3"
"2024-01-01","QLD","Social media/Online forums","25 - 34","F","Investment scams","Investment scams","9165.0","2"
"2024-03-01","QLD","Social media/Online forums","25 - 34","F","Investment scams","Investment scams","35000.0","1"
"2024-06-01","QLD","Social media/Online forums","25 - 34","F","Investment scams","Investment scams","6854.4","2"
"2024-07-01","QLD","Social media/Online forums","25 - 34","F","Investment scams","Investment scams","5361.9","2"
"2024-03-01","VIC","Social media/Online forums","55 - 64","F","Investment scams","Investment scams","315.0","1"
"2024-05-01","VIC","Social media/Online forums","18 - 24","F","Investment scams","Investment scams","917.5","1"
"2024-07-01","VIC","Social media/Online forums","65 and over","F","Investment scams","Investment scams","302231.27","3"
"2024-05-01","VIC","Social media/Online forums","35 - 44","F","Investment scams","Investment scams","1400.0","1"
"2024-06-01","VIC","Social media/Online forums","25 - 34","F","Investment scams","Investment scams","2500.0","1"
"2024-04-01","NSW","Social media/Online forums","18 - 24","F","Investment scams","Investment scams","13050.0","2"
"2024-05-01","NSW","Social media/Online forums","55 - 64","F","Investment scams","Investment scams","227.65","1"
"2024-01-01","NSW","Social media/Online forums","35 - 44","F","Investment scams","Investment scams","6800.0","1"
"2024-03-01","NSW","Social media/Online forums","35 - 44","F","Investment scams","Investment scams","42850.0","4"
"2024-05-01","NSW","Social media/Online forums","35 - 44","F","Investment scams","Investment scams","495000.0","2"
"2024-01-01","NSW","Social media/Online forums","25 - 34","F","Investment scams","Investment scams","25500.0","2"
"2024-03-01","NSW","Social media/Online forums","25 - 34","F","Investment scams","Investment scams","303.0","1"
"2024-07-01","NSW","Social media/Online forums","25 - 34","F","Investment scams","Investment scams","23400.0","1"
"2024-03-01","OTHERS","Social media/Online forums","45 - 54","M","Investment scams","Investment scams","172.14","1"
"2024-03-01","OTHERS","Social media/Online forums","18 - 24","M","Investment scams","Investment scams","104.89","1"
"2024-03-01","OTHERS","Social media/Online forums","55 - 64","M","Investment scams","Investment scams","100000.0","1"
"2024-04-01","OTHERS","Social media/Online forums","65 and over","M","Investment scams","Investment scams","167770.0","2"
"2024-05-01","OTHERS","Social media/Online forums","55 - 64","M","Investment scams","Investment scams","106640.96","1"
"2024-04-01","OTHERS","Social media/Online forums","25 - 34","M","Investment scams","Investment scams","84241.0","1"
"2024-01-01","WA","Social media/Online forums","35 - 44","M","Investment scams","Investment scams","1579.0","2"
"2024-02-01","WA","Social media/Online forums","65 and over","M","Investment scams","Investment scams","398.0","1"
"2024-02-01","WA","Social media/Online forums","55 - 64","M","Investment scams","Investment scams","3000.0","1"
"2024-03-01","WA","Social media/Online forums","55 - 64","M","Investment scams","Investment scams","195460.0","1"
"2024-03-01","WA","Social media/Online forums","45 - 54","M","Investment scams","Investment scams","4000.0","1"
"2024-04-01","WA","Social media/Online forums","55 - 64","M","Investment scams","Investment scams","550.0","1"
"2024-05-01","WA","Social media/Online forums","25 - 34","M","Investment scams","Investment scams","8000.0","1"
"2024-07-01","WA","Social media/Online forums","45 - 54","M","Investment scams","Investment scams","1900.0","1"
"2024-07-01","WA","Social media/Online forums","55 - 64","M","Investment scams","Investment scams","15000.0","1"
"2024-07-01","WA","Social media/Online forums","65 and over","M","Investment scams","Investment scams","150000.0","1"
"2024-01-01","SA","Social media/Online forums","Unspecified","M","Investment scams","Investment scams","250.0","1"
"2024-01-01","SA","Social media/Online forums","55 - 64","M","Investment scams","Investment scams","50000.0","1"
"2024-02-01","SA","Social media/Online forums","35 - 44","M","Investment scams","Investment scams","216700.0","2"
"2024-05-01","SA","Social media/Online forums","65 and over","M","Investment scams","Investment scams","29000.0","1"
"2024-05-01","SA","Social media/Online forums","25 - 34","M","Investment scams","Investment scams","3960.0","1"
"2024-05-01","SA","Social media/Online forums","18 - 24","M","Investment scams","Investment scams","600.0","1"
"2024-01-01","ACT","Social media/Online forums","Unspecified","M","Investment scams","Investment scams","1350.0","1"
"2024-02-01","ACT","Social media/Online forums","45 - 54","M","Investment scams","Investment scams","26000.0","1"
"2024-04-01","ACT","Social media/Online forums","35 - 44","M","Investment scams","Investment scams","377.5","1"
"2024-06-01","ACT","Social media/Online forums","45 - 54","M","Investment scams","Investment scams","70000.0","1"
"2024-01-01","NT","Social media/Online forums","55 - 64","M","Investment scams","Investment scams","1547.0","1"
"2024-03-01","NT","Social media/Online forums","55 - 64","M","Investment scams","Investment scams","297.0","1"
"2024-02-01","QLD","Social media/Online forums","45 - 54","M","Investment scams","Investment scams","84000.0","1"
"2024-03-01","QLD","Social media/Online forums","45 - 54","M","Investment scams","Investment scams","145050.0","2"
"2024-03-01","QLD","Social media/Online forums","25 - 34","M","Investment scams","Investment scams","9170.44","2"
"2024-04-01","QLD","Social media/Online forums","45 - 54","M","Investment scams","Investment scams","45658.46","2"
"2024-06-01","QLD","Social media/Online forums","65 and over","M","Investment scams","Investment scams","309.0","1"
"2024-07-01","QLD","Social media/Online forums","45 - 54","M","Investment scams","Investment scams","800000.0","1"
"2024-01-01","QLD","Social media/Online forums","35 - 44","M","Investment scams","Investment scams","32000.0","1"
"2024-06-01","QLD","Social media/Online forums","35 - 44","M","Investment scams","Investment scams","6969.35","1"
"2024-03-01","VIC","Social media/Online forums","35 - 44","M","Investment scams","Investment scams","5432.0","2"
"2024-02-01","VIC","Social media/Online forums","25 - 34","M","Investment scams","Investment scams","43549.0","3"
"2024-02-01","VIC","Social media/Online forums","45 - 54","M","Investment scams","Investment scams","800000.0","2"
"2024-04-01","VIC","Social media/Online forums","65 and over","M","Investment scams","Investment scams","420.0","1"
"2024-05-01","VIC","Social media/Online forums","55 - 64","M","Investment scams","Investment scams","5547.54","2"
"2024-05-01","VIC","Social media/Online forums","18 - 24","M","Investment scams","Investment scams","2044.65","1"
